date,region,indice_panier,region_fr,var_annuelle_pct
2013-05-01,Thies,115.13830977904252,Thiès,7.277118512474168
2013-06-01,Thies,114.13228920387186,Thiès,16.266659529300597
2013-07-01,Thies,110.13646781944621,Thiès,10.210820740287296
2013-08-01,Thies,108.53139740937337,Thiès,4.9580560593679435
2013-09-01,Thies,106.78001078440604,Thiès,21.163627700536438
2013-10-01,Thies,107.19752279678463,Thiès,21.99455359249245
2013-11-01,Thies,105.37676811130679,Thiès,5.246168550528663
2013-12-01,Thies,103.16014778360667,Thiès,4.68942567215529
2014-01-01,Thies,105.77457482036705,Thiès,-0.014921719889748886
2014-02-01,Thies,105.47536153818551,Thiès,-1.4363388790143983
2014-03-01,Thies,105.99386298734119,Thiès,0.19800275147403568
2014-04-01,Thies,106.03235064948915,Thiès,-1.6629318303943985
2014-05-01,Thies,106.03235064948915,Thiès,-7.908713569817261
2014-06-01,Thies,106.35055783492287,Thiès,-6.818168130360258
2014-07-01,Thies,103.28051354542735,Thiès,-6.224962911701748
2014-08-01,Thies,108.92633152932545,Thiès,0.3638892793966564
2014-09-01,Thies,110.7097956164359,Thiès,3.680262628896225
2014-10-01,Thies,110.2672380685072,Thiès,2.8636065383169873
2014-11-01,Thies,103.73859793811607,Thiès,-1.5545838068029894
2014-12-01,Thies,97.60127411502528,Thiès,-5.388586375663151
2015-01-01,Thies,97.02261531457845,Thiès,-8.2741618396025
2015-02-01,Thies,98.43433898804906,Thiès,-6.67551402285298
2015-03-01,Thies,100.87744558145006,Thiès,-4.827088344258367
2015-04-01,Thies,99.9919695340849,Thiès,-5.696734136708825
2015-05-01,Thies,104.7288464245683,Thiès,-1.2293457769599336
2015-06-01,Thies,102.74165469512559,Thiès,-3.3934031125619546
2015-07-01,Thies,102.88895707213294,Thiès,-0.3791194097056749
2015-08-01,Thies,100.63953455712789,Thiès,-7.607707756105386
2015-09-01,Thies,96.82550369749129,Thiès,-12.541159381278232
2015-10-01,Thies,95.72378267407544,Thiès,-13.189280559830607
2015-11-01,Thies,107.59960563939131,Thiès,3.721862236444018
2015-12-01,Thies,92.52574582192487,Thiès,-5.200268479199133
2016-01-01,Thies,92.33028570491743,Thiès,-4.836325628253757
2016-02-01,Thies,91.09006389396124,Thiès,-7.461090478780474
2016-03-01,Thies,91.7930058502808,Thiès,-9.005422053271895
2016-04-01,Thies,94.90393984816042,Thiès,-5.088438311228671
2016-05-01,Thies,105.68569610624851,Thiès,0.913644821218762
2016-06-01,Thies,115.56453873385087,Thiès,12.480706171976452
2016-07-01,Thies,115.88523156463714,Thiès,12.631359926598185
2016-08-01,Thies,128.733844667942,Thiès,27.915779056854074
2016-09-01,Thies,116.89292284498623,Thiès,20.725344440438874
2016-10-01,Thies,107.99863113276443,Thiès,12.823196196166787
2016-11-01,Thies,96.7179091665586,Thiès,-10.113137876454282
2016-12-01,Thies,89.67478593084064,Thiès,-3.081261183855999
2017-01-01,Thies,89.26017830645466,Thiès,-3.3251358154296917
2017-02-01,Thies,97.58896185900073,Thiès,7.1345849231206016
2017-03-01,Thies,107.4481640706093,Thiès,17.054848651391662
2017-04-01,Thies,109.73633344386832,Thiès,15.628849149401681
2017-05-01,Thies,105.86968199643306,Thiès,0.17408778762224575
2017-06-01,Thies,108.6559474107676,Thiès,-5.978123911344458
2017-07-01,Thies,113.16319997317201,Thiès,-2.3489029229292746
2017-08-01,Thies,113.09799223254029,Thiès,-12.145875450028754
2017-09-01,Thies,115.9909463324136,Thiès,-0.7716262803769247
2017-10-01,Thies,118.4448438726217,Thiès,9.672541800104462
2017-11-01,Thies,116.0487709901677,Thiès,19.986848340899588
2017-12-01,Thies,105.51475916154553,Thiès,17.66379820847419
2018-01-01,Thies,105.87187123776103,Thiès,18.610418718046784
2018-02-01,Thies,102.46056919164386,Thiès,4.991965525447184
2018-03-01,Thies,104.51318579018512,Thiès,-2.731529482900663
2018-04-01,Thies,102.31641423393393,Thiès,-6.761588415681652
2018-05-01,Thies,102.31251670268126,Thiès,-3.359947084635284
2018-06-01,Thies,104.83508254148282,Thiès,-3.516480193063165
2018-07-01,Thies,105.28735823811843,Thiès,-6.959719888550997
2018-08-01,Thies,108.09043961798551,Thiès,-4.427622909749607
2018-09-01,Thies,110.85766554348876,Thiès,-4.425587471468317
2018-10-01,Thies,106.55206409641093,Thiès,-10.040774581121104
2018-11-01,Thies,101.31802573857897,Thiès,-12.693581436409007
2018-12-01,Thies,100.17293369501475,Thiès,-5.062633425862561
2019-01-01,Thies,100.37341048823582,Thiès,-5.193504833004303
2019-02-01,Thies,100.43316355874703,Thiès,-1.9787179096231067
2019-03-01,Thies,106.04127687525227,Thiès,1.4621036317224778
2019-04-01,Thies,105.38472547712607,Thiès,2.9988455578367157
2019-05-01,Thies,105.65608620037705,Thiès,3.2679965320491
2019-06-01,Thies,108.27023982623876,Thiès,3.2767249297454004
2019-07-01,Thies,110.59879745685204,Thiès,5.044707463094689
2019-08-01,Thies,114.03826260103753,Thiès,5.5026355744993705
2019-09-01,Thies,119.55329434529764,Thiès,7.843958069275447
2019-10-01,Thies,121.0069829923915,Thiès,13.566061829549735
2019-11-01,Thies,132.90882849655085,Thiès,31.17984438374526
2019-12-01,Thies,110.8028764619308,Thiès,10.611591749204274
2020-01-01,Thies,105.800159804034,Thiès,5.406560651273495
2020-02-01,Thies,106.20933450000554,Thiès,5.751258584899421
2020-03-01,Thies,138.2873175862859,Thiès,30.408951741469604
2020-04-01,Thies,108.98020863418947,Thiès,3.4117687746350045
2020-05-01,Thies,126.71470050301942,Thiès,19.93128371488666
2020-06-01,Thies,119.73564736510791,Thiès,10.58962052478114
2020-07-01,Thies,118.48987077694134,Thiès,7.134863580381934
2020-08-01,Thies,118.89414062681094,Thiès,4.258112948249382
2020-09-01,Thies,121.50478151085763,Thiès,1.6323156766585134
2020-10-01,Thies,122.05906663384866,Thiès,0.869440436774882
2020-11-01,Thies,121.28968554625197,Thiès,-8.742190478791567
2020-12-01,Thies,117.4626719841184,Thiès,6.010489740738589
2021-01-01,Thies,124.29351538474435,Thiès,17.479515735103114
2021-02-01,Thies,124.29351538474435,Thiès,17.026922322668227
2021-03-01,Thies,119.92479765934266,Thiès,-13.278527812563679
2021-04-01,Thies,119.3247592568849,Thiès,9.492136923153339
2021-05-01,Thies,119.67347969922588,Thiès,-5.556751328647735
2021-06-01,Thies,119.5600408261816,Thiès,-0.14666186953566918
2021-07-01,Thies,121.08657478172944,Thiès,2.1914987228540683
2021-08-01,Thies,118.25170038457165,Thiès,-0.5403464282195403
2021-09-01,Thies,124.65959006305513,Thiès,2.5964480681079927
2021-10-01,Thies,127.11977409041324,Thiès,4.146113513833138
2021-11-01,Thies,133.06322776578446,Thiès,9.706960791025242
2021-12-01,Thies,128.9479167257995,Thiès,9.7777826331364
2022-01-01,Thies,128.81660644617426,Thiès,3.639040256789672
2022-02-01,Thies,129.04943209102308,Thiès,3.8263594778513044
2022-03-01,Thies,139.3315233970035,Thiès,16.182412742348262
2022-04-01,Thies,144.28630139849568,Thiès,20.91899644052333
2022-05-01,Thies,151.07961134256163,Thiès,26.243184139266674
2022-06-01,Thies,158.88603316154047,Thiès,32.8922540203308
2022-07-01,Thies,168.89160942038475,Thiès,39.48004535170693
2022-08-01,Thies,173.40377752167865,Thiès,46.63956370838176
2022-09-01,Thies,181.7079887963422,Thiès,45.763345366715
2022-10-01,Thies,192.89648367004617,Thiès,51.74388489146433
2022-11-01,Thies,177.92417366774302,Thiès,33.71400698389942
2022-12-01,Thies,172.64405885022254,Thiès,33.88666000501615
2023-01-01,Thies,167.73176442400893,Thiès,30.209736967488965
2023-02-01,Thies,171.92164441067465,Thiès,33.22154280339049
2023-03-01,Thies,173.01820243687018,Thiès,24.177356436333298
2023-04-01,Thies,187.9442113234378,Thiès,30.257834251614746
2023-05-01,Thies,183.7422823754301,Thiès,21.619509570228068
2023-06-01,Thies,185.13589970344927,Thiès,16.521191963563208
2023-07-01,Thies,175.18482205068665,Thiès,3.7261842976684445
2023-08-01,Thies,182.86647340876323,Thiès,5.457029842329453
2023-09-01,Thies,182.86647340876323,Thiès,0.6375529331951624
2023-10-01,Thies,175.38890105576542,Thiès,-9.076154360712907
2023-11-01,Thies,167.60915392941752,Thiès,-5.797424557715159
2023-12-01,Thies,154.1548506192227,Thiès,-10.709437877060191
2024-01-01,Thies,157.44452469780938,Thiès,-6.133149413604477
2024-02-01,Thies,161.46523746052642,Thiès,-6.082077091567761
2024-03-01,Thies,162.58563711496348,Thiès,-6.029750150544578
2024-04-01,Thies,159.37360221716676,Thiès,-15.201643564910427
2024-05-01,Thies,162.9683791770758,Thiès,-11.306000409806693
2024-06-01,Thies,165.92599952842,Thiès,-10.376107608410745
2024-07-01,Thies,171.90906985072692,Thiès,-1.869883567317232
2024-08-01,Thies,175.51793969451947,Thiès,-4.018524323929795
2024-09-01,Thies,179.44099235349162,Thiès,-1.8732143686145175
2024-10-01,Thies,181.1380350515717,Thiès,3.2779348985021217
2024-11-01,Thies,166.7327092591395,Thiès,-0.5229097872823107
2024-12-01,Thies,157.12652461989796,Thiès,1.9277200741581346
2025-01-01,Thies,151.62266835879163,Thiès,-3.697719149136447
2025-02-01,Thies,146.55448651485932,Thiès,-9.234650863664918
2025-03-01,Thies,148.93287746673312,Thiès,-8.397272902142372
2025-04-01,Thies,151.044819100642,Thiès,-5.225948965610838
2025-05-01,Thies,138.4101239129858,Thiès,-15.069337615124622
2025-06-01,Thies,151.62733114008836,Thiès,-8.617497215005498
2025-07-01,Thies,160.06464333747746,Thiès,-6.889936943719299
2025-08-01,Thies,164.8368694851846,Thiès,-6.085457832928509
2025-09-01,Thies,164.8368694851846,Thiès,-8.13867705297655
2025-10-01,Thies,161.7109041323329,Thiès,-10.725042321292555
2025-11-01,Thies,152.17454076470494,Thiès,-8.731441214577728
2025-12-01,Thies,140.791904879268,Thiès,-10.395838500307164
2026-01-01,Thies,136.02387255762864,Thiès,-10.287904816614136
2026-02-01,Thies,128.96764363130524,Thiès,-12.00020777376265
2026-03-01,Thies,129.1939264593616,Thiès,-13.25358869251726
2007-01-01,Ziguinchor,63.65006537770186,Ziguinchor,
2007-02-01,Ziguinchor,64.0525978077449,Ziguinchor,
2007-03-01,Ziguinchor,66.01080814206907,Ziguinchor,
2007-04-01,Ziguinchor,68.27490170589272,Ziguinchor,
2007-05-01,Ziguinchor,68.68351658434788,Ziguinchor,
2007-06-01,Ziguinchor,69.97999909143988,Ziguinchor,
2007-07-01,Ziguinchor,69.64696608262712,Ziguinchor,
2007-08-01,Ziguinchor,72.39239840151049,Ziguinchor,
2007-09-01,Ziguinchor,75.24484990743261,Ziguinchor,
2007-10-01,Ziguinchor,76.20395461500033,Ziguinchor,
2007-11-01,Ziguinchor,71.0818040794353,Ziguinchor,
2007-12-01,Ziguinchor,74.99389299408926,Ziguinchor,
2008-01-01,Ziguinchor,84.31433977478532,Ziguinchor,32.465440961389255
2008-02-01,Ziguinchor,84.17554926475448,Ziguinchor,31.416292462343208
2008-03-01,Ziguinchor,90.41966247039873,Ziguinchor,36.97705726582943
2008-04-01,Ziguinchor,90.18909943574363,Ziguinchor,32.097003704597824
2008-05-01,Ziguinchor,91.45882299509057,Ziguinchor,33.15978497224019
2008-06-01,Ziguinchor,87.3375109646215,Ziguinchor,24.803532578646227
2008-07-01,Ziguinchor,97.41343430749664,Ziguinchor,39.86744834215492
2008-08-01,Ziguinchor,111.24136666803129,Ziguinchor,53.66443041581863
2008-09-01,Ziguinchor,117.54657467579355,Ziguinchor,56.21876423489604
2008-10-01,Ziguinchor,118.06079881068976,Ziguinchor,54.92739111396476
2008-11-01,Ziguinchor,111.33117636673177,Ziguinchor,56.62401624235227
2008-12-01,Ziguinchor,95.69738386734568,Ziguinchor,27.60690243789343
2009-01-01,Ziguinchor,100.78756095543127,Ziguinchor,19.537864169544683
2009-02-01,Ziguinchor,97.55399812330208,Ziguinchor,15.893509428098685
2009-03-01,Ziguinchor,94.10202227316795,Ziguinchor,4.072521066946844
2009-04-01,Ziguinchor,87.40092368836032,Ziguinchor,-3.0914775342332557
2009-05-01,Ziguinchor,89.77651875581324,Ziguinchor,-1.839411643606692
2009-06-01,Ziguinchor,85.11989054658068,Ziguinchor,-2.5391385597640093
2009-07-01,Ziguinchor,88.03872305330914,Ziguinchor,-9.623632839588792
2009-08-01,Ziguinchor,87.00488433296498,Ziguinchor,-21.787292857874807
2009-09-01,Ziguinchor,87.63120692881672,Ziguinchor,-25.449799647064765
2009-10-01,Ziguinchor,85.81322797645299,Ziguinchor,-27.31437628670096
2009-11-01,Ziguinchor,79.56694816439311,Ziguinchor,-28.531296658274165
2009-12-01,Ziguinchor,77.93475190083434,Ziguinchor,-18.561251362036856
2010-01-01,Ziguinchor,79.14391487532492,Ziguinchor,-21.474521136271242
2010-02-01,Ziguinchor,78.94347639078367,Ziguinchor,-19.07714915896721
2010-03-01,Ziguinchor,78.1130507844584,Ziguinchor,-16.991102956634986
2010-04-01,Ziguinchor,79.69264797684795,Ziguinchor,-8.819444218916106
2010-05-01,Ziguinchor,78.72795317483791,Ziguinchor,-12.306743159674937
2010-06-01,Ziguinchor,82.10691623845268,Ziguinchor,-3.53968301507529
2010-07-01,Ziguinchor,82.36211084183384,Ziguinchor,-6.447858413437013
2010-08-01,Ziguinchor,82.38660264511253,Ziguinchor,-5.308071751671351
2010-09-01,Ziguinchor,83.7951559075285,Ziguinchor,-4.37749422349537
2010-10-01,Ziguinchor,83.28831464024532,Ziguinchor,-2.9423358096965058
2010-11-01,Ziguinchor,79.04119379335957,Ziguinchor,-0.6607698085231095
2010-12-01,Ziguinchor,79.21119436311436,Ziguinchor,1.6378347670936044
2011-01-01,Ziguinchor,76.07256913327545,Ziguinchor,-3.8807099028241754
2011-02-01,Ziguinchor,78.55927766872668,Ziguinchor,-0.4866757072555905
2011-03-01,Ziguinchor,80.01991749412456,Ziguinchor,2.4411627641172107
2011-04-01,Ziguinchor,81.12960007112014,Ziguinchor,1.8031175155450274
2011-05-01,Ziguinchor,81.69380149064028,Ziguinchor,3.7672112587709083
2011-06-01,Ziguinchor,81.67483572707759,Ziguinchor,-0.52624130970923
2011-07-01,Ziguinchor,82.06507962951662,Ziguinchor,-0.36064060194818115
2011-08-01,Ziguinchor,82.06507962951662,Ziguinchor,-0.3902612867542343
2011-09-01,Ziguinchor,86.11818526237339,Ziguinchor,2.7722716542331494
2011-10-01,Ziguinchor,89.06900493450453,Ziguinchor,6.940577822024929
2011-11-01,Ziguinchor,90.5387400977634,Ziguinchor,14.546271067795736
2011-12-01,Ziguinchor,88.7012025751571,Ziguinchor,11.980640221809203
2012-01-01,Ziguinchor,90.26078285077197,Ziguinchor,18.650893323504647
2012-02-01,Ziguinchor,98.19520404969175,Ziguinchor,24.995044460269856
2012-03-01,Ziguinchor,95.34926174668212,Ziguinchor,19.156910844956965
2012-04-01,Ziguinchor,92.94526431316108,Ziguinchor,14.563937492213741
2012-05-01,Ziguinchor,84.91727252337613,Ziguinchor,3.9457963442981248
2012-06-01,Ziguinchor,86.8845272481254,Ziguinchor,6.378576062835761
2012-07-01,Ziguinchor,87.90230783203448,Ziguinchor,7.112925776554491
2012-08-01,Ziguinchor,91.65702347730725,Ziguinchor,11.688216097630711
2012-09-01,Ziguinchor,96.79198491262939,Ziguinchor,12.39436202439299
2012-10-01,Ziguinchor,96.14638042204034,Ziguinchor,7.945946508260682
2012-11-01,Ziguinchor,93.92302245273905,Ziguinchor,3.7379384242826053
2012-12-01,Ziguinchor,88.124182863333,Ziguinchor,-0.6505207314807082
2013-01-01,Ziguinchor,88.8820195099848,Ziguinchor,-1.5275331071154974
2013-02-01,Ziguinchor,91.00449954923559,Ziguinchor,-7.322867313170711
2013-03-01,Ziguinchor,84.66026807677439,Ziguinchor,-11.210358081539818
2013-04-01,Ziguinchor,93.02749213505753,Ziguinchor,0.08846908178063995
2013-05-01,Ziguinchor,79.1393522382622,Ziguinchor,-6.804175538637757
2013-06-01,Ziguinchor,91.15212089439574,Ziguinchor,4.911799351894874
2013-07-01,Ziguinchor,91.24968187000549,Ziguinchor,3.808061608993518
2013-08-01,Ziguinchor,90.66431601634694,Ziguinchor,-1.0830675307780258
2013-09-01,Ziguinchor,87.42243913565687,Ziguinchor,-9.680084343171657
2013-10-01,Ziguinchor,89.95485958023185,Ziguinchor,-6.439681675618392
2013-11-01,Ziguinchor,89.31695041864135,Ziguinchor,-4.9040926429038345
2013-12-01,Ziguinchor,90.46752160921972,Ziguinchor,2.659132453484281
2014-01-01,Ziguinchor,87.31208230669324,Ziguinchor,-1.7663158554978575
2014-02-01,Ziguinchor,86.48965900404195,Ziguinchor,-4.961117931043624
2014-03-01,Ziguinchor,90.54744191307051,Ziguinchor,6.95388045660017
2014-04-01,Ziguinchor,88.92364370432635,Ziguinchor,-4.411436164239701
2014-05-01,Ziguinchor,85.74943424102942,Ziguinchor,8.352459068487782
2014-06-01,Ziguinchor,84.05063461379805,Ziguinchor,-7.790807510474829
2014-07-01,Ziguinchor,86.33020789757026,Ziguinchor,-5.3912231490774065
2014-08-01,Ziguinchor,101.7344177353014,Ziguinchor,12.209987573234994
2014-09-01,Ziguinchor,97.78530807994001,Ziguinchor,11.853786106565444
2014-10-01,Ziguinchor,99.99713673511435,Ziguinchor,11.163684987941824
2014-11-01,Ziguinchor,97.52021258767985,Ziguinchor,9.184440501594192
2014-12-01,Ziguinchor,86.85710115453304,Ziguinchor,-3.990847091271188
2015-01-01,Ziguinchor,86.56153479766918,Ziguinchor,-0.8596147167670098
2015-02-01,Ziguinchor,86.56153479766918,Ziguinchor,0.08310333796537339
2015-03-01,Ziguinchor,93.88787047901793,Ziguinchor,3.6891473633836824
2015-04-01,Ziguinchor,92.63242038708236,Ziguinchor,4.170743042297942
2015-05-01,Ziguinchor,98.16133127547663,Ziguinchor,14.474610992253467
2015-06-01,Ziguinchor,100.48606824127542,Ziguinchor,19.554205275184522
2015-07-01,Ziguinchor,96.95376495034215,Ziguinchor,12.305723930812974
2015-08-01,Ziguinchor,86.48713915906221,Ziguinchor,-14.987335570062887
2015-09-01,Ziguinchor,86.48713915906221,Ziguinchor,-11.554055657974182
2015-10-01,Ziguinchor,85.01172932299663,Ziguinchor,-14.985836496311943
2015-11-01,Ziguinchor,108.33567448471689,Ziguinchor,11.09048228059688
2015-12-01,Ziguinchor,108.43379294562924,Ziguinchor,24.841597870861154
2016-01-01,Ziguinchor,84.30172463218517,Ziguinchor,-2.610640131053754
2016-02-01,Ziguinchor,84.67835965976583,Ziguinchor,-2.175533442544808
2016-03-01,Ziguinchor,84.36449713678195,Ziguinchor,-10.14334790388527
2016-04-01,Ziguinchor,84.67835965976583,Ziguinchor,-8.586692104210336
2016-05-01,Ziguinchor,82.05495975884995,Ziguinchor,-16.408061410074303
2016-06-01,Ziguinchor,83.58318537302513,Ziguinchor,-16.821120742494433
2016-07-01,Ziguinchor,85.56505873035742,Ziguinchor,-11.746533232430734
2016-08-01,Ziguinchor,84.05063461379805,Ziguinchor,-2.817187120483977
2016-09-01,Ziguinchor,87.0506940804448,Ziguinchor,0.6516054604906341
2016-10-01,Ziguinchor,86.15376949583141,Ziguinchor,1.343391296624108
2016-11-01,Ziguinchor,86.15376949583141,Ziguinchor,-20.47516212400996
2016-12-01,Ziguinchor,86.15376949583141,Ziguinchor,-20.547121745496312
2017-01-01,Ziguinchor,87.87377618830958,Ziguinchor,4.237222395757079
2017-02-01,Ziguinchor,89.4794929566669,Ziguinchor,5.6698468371279676
2017-03-01,Ziguinchor,89.57705393227666,Ziguinchor,6.178614194835386
2017-04-01,Ziguinchor,89.4794929566669,Ziguinchor,5.6698468371279676
2017-05-01,Ziguinchor,89.4794929566669,Ziguinchor,9.048244273882776
2017-06-01,Ziguinchor,102.84328507545617,Ziguinchor,23.043031461979744
2017-07-01,Ziguinchor,100.61598638899129,Ziguinchor,17.590039534787326
2017-08-01,Ziguinchor,100.61598638899129,Ziguinchor,19.708776562257867
2017-09-01,Ziguinchor,100.61598638899129,Ziguinchor,15.58320982025785
2017-10-01,Ziguinchor,100.61598638899129,Ziguinchor,16.786516687304818
2017-11-01,Ziguinchor,103.05501077923519,Ziguinchor,19.617529659246724
2017-12-01,Ziguinchor,91.9185173469108,Ziguinchor,6.691231138015752
2018-01-01,Ziguinchor,98.33217457145697,Ziguinchor,11.901614835278629
2018-02-01,Ziguinchor,99.85786738778272,Ziguinchor,11.598606661910615
2018-03-01,Ziguinchor,105.94159284484999,Ziguinchor,18.26867282880893
2018-04-01,Ziguinchor,102.22625730098788,Ziguinchor,14.245458845518911
2018-05-01,Ziguinchor,100.99903361233095,Ziguinchor,12.873944939811777
2018-06-01,Ziguinchor,96.41429957808482,Ziguinchor,-6.2512447873037
2018-07-01,Ziguinchor,98.2475890310029,Ziguinchor,-2.3538976687381696
